date,KS11_Close,KS11_Volume,KQ11_Close,KQ11_Volume,IXIC_Close,IXIC_Volume,GSPC_Close,GSPC_Volume,VIX_Close,VIX_Volume,DXY_Close,DXY_Volume,EEM_Close,EEM_Volume,000660_KS_Close,000660_KS_Volume,7709_HK_Close,7709_HK_Volume
2026-06-30,8476.48046875,449800.0,916.1799926757812,661200.0,26213.720703125,9809990000.0,7499.35986328125,6037540000.0,16.450000762939453,0.0,101.19000244140625,0.0,68.41000366210938,20384300.0,2649425.5,5109213.0,149.0,65974790.0
2026-07-01,8303.41015625,468200.0,929.3499755859375,601200.0,26040.029296875,9094410000.0,7483.22998046875,5782730000.0,16.59000015258789,0.0,101.38999938964844,0.0,66.4800033569336,28146700.0,2559445.0,4277276.0,,
2026-07-02,7648.08984375,505200.0,866.719970703125,560600.0,25832.669921875,9529580000.0,7483.240234375,5463520000.0,16.149999618530273,0.0,100.86000061035156,0.0,65.69999694824219,34258700.0,2186526.0,7685914.0,109.5999984741211,175241517.0
2026-07-03,8088.33984375,465800.0,868.4099731445312,601100.0,,,,,,,,,,,2424474.25,7984914.0,116.80000305175781,193721814.0
2026-07-06,8051.330078125,448700.0,847.0700073242188,535100.0,26121.16015625,7827050000.0,7537.43017578125,4971110000.0,15.569999694824219,0.0,100.8499984741211,0.0,67.56999969482422,24039300.0,2342492.0,4235360.0,108.69999694824219,91087290.0
2026-07-07,7656.31005859375,516400.0,831.22998046875,543500.0,25818.689453125,8244680000.0,7503.85009765625,5049590000.0,16.1299991607666,0.0,101.13999938964844,0.0,65.72000122070312,26285100.0,2200522.75,6351195.0,91.69999694824219,198233251.0
2026-07-08,7246.7900390625,501100.0,785.0,571900.0,25870.650390625,7935740000.0,7482.7099609375,5102020000.0,16.899999618530273,0.0,101.05000305175781,0.0,66.2300033569336,20723500.0,2075550.0,6975631.0,82.73999786376953,174090158.0
2026-07-09,7291.91015625,582800.0,794.0,442800.0,26206.890625,7312220000.0,7543.64013671875,4442950000.0,15.84000015258789,0.0,100.94000244140625,0.0,66.77999877929688,19566800.0,2185526.0,6261504.0,96.0,193288197.0
2026-07-10,7475.93994140625,453200.0,837.4299926757812,491000.0,26281.609375,7094480000.0,7575.39013671875,4006370000.0,15.029999732971191,0.0,100.97000122070312,0.0,66.9000015258789,18694800.0,2179527.5,4827239.0,89.4000015258789,108557475.0
2026-07-13,6806.93017578125,474100.0,799.3599853515625,523400.0,25873.1796875,7231310000.0,7515.33984375,4729990000.0,17.15999984741211,0.0,101.27999877929688,0.0,64.5,25474800.0,1844600.0,8040043.0,59.900001525878906,304926757.0
2026-07-14,6856.830078125,491600.0,783.97998046875,551600.0,26107.009765625,7397960000.0,7543.58984375,4836950000.0,16.5,0.0,100.94000244140625,0.0,65.66999816894531,18557800.0,1912585.25,10447011.0,65.19999694824219,406290125.0
2026-07-15,7284.41015625,397900.0,829.4299926757812,497400.0,26269.23046875,7379560000.0,7572.39990234375,5236550000.0,15.670000076293945,0.0,100.5,0.0,65.56999969482422,30073900.0,2081548.625,6046951.0,71.77999877929688,210656339.0
2026-07-16,6820.60009765625,424300.0,791.8400268554688,525800.0,25881.94921875,8294880000.0,7533.77001953125,5365300000.0,16.729999542236328,0.0,100.7300033569336,0.0,64.19000244140625,21565700.0,1841600.625,5608812.0,56.47999954223633,192762351.0
2026-07-17,,,,,25520.240234375,7820470000.0,7457.68994140625,5303290000.0,18.770000457763672,0.0,100.75,0.0,63.290000915527344,35145100.0,,,44.79999923706055,170866004.0
2026-07-20,6516.27001953125,345800.0,749.6400146484375,528400.0,25508.0703125,7184070000.0,7443.27978515625,5152910000.0,18.649999618530273,0.0,100.98999786376953,0.0,63.560001373291016,19269600.0,1763617.625,5876444.0,52.58000183105469,190910637.0
2026-07-21,6747.9501953125,391100.0,753.3400268554688,498800.0,25837.2109375,8001540000.0,7509.2001953125,5149030000.0,17.049999237060547,0.0,101.18000030517578,0.0,65.33999633789062,20839300.0,1835602.0,4639208.0,57.79999923706055,172469235.0
2026-07-22,6797.7001953125,373800.0,751.0900268554688,501100.0,25690.900390625,7473050000.0,7498.9599609375,4890390000.0,16.639999389648438,0.0,101.13999938964844,0.0,64.98999786376953,13399800.0,1829603.25,4802637.0,55.7599983215332,154200818.0
